,loss,mse,accuracy,val_loss,val_mse,val_accuracy,lr
505,0.12705077230930328,0.12705078721046448,0.0025641026441007853,0.03328435495495796,0.03328435495495796,0.0,1e-04
506,0.11455821245908737,0.11455821245908737,0.0025641026441007853,0.03326422721147537,0.03326422721147537,0.0,1e-04
507,0.12032953649759293,0.12032953649759293,0.0025641026441007853,0.032790407538414,0.032790407538414,0.0,1e-04
508,0.1328067034482956,0.1328066885471344,0.0025641026441007853,0.03266145661473274,0.03266145661473274,0.0,1e-04
509,0.11430978775024414,0.11430978775024414,0.0025641026441007853,0.032851673662662506,0.032851673662662506,0.0,1e-04
510,0.14076964557170868,0.14076964557170868,0.0025641026441007853,0.0324983187019825,0.0324983187019825,0.0,1e-04
511,0.12123943120241165,0.12123942375183105,0.0025641026441007853,0.03175678849220276,0.03175678849220276,0.0,1e-04
512,0.11514326930046082,0.11514326930046082,0.0025641026441007853,0.031127914786338806,0.031127914786338806,0.0,1e-04
513,0.13309672474861145,0.13309672474861145,0.0025641026441007853,0.030751731246709824,0.030751731246709824,0.0,1e-04
514,0.10303298383951187,0.10303298383951187,0.0025641026441007853,0.02990621328353882,0.02990621328353882,0.0,1e-04
515,0.11554205417633057,0.11554205417633057,0.0025641026441007853,0.029102053493261337,0.029102053493261337,0.0,1e-04
516,0.11411719024181366,0.11411719024181366,0.0025641026441007853,0.028783241286873817,0.028783241286873817,0.0,1e-04
517,0.1461930125951767,0.1461930125951767,0.0025641026441007853,0.028854450210928917,0.028854450210928917,0.0,1e-04
518,0.11831474304199219,0.11831474304199219,0.0025641026441007853,0.028849029913544655,0.028849029913544655,0.0,1e-04
519,0.1328020989894867,0.1328020989894867,0.0025641026441007853,0.028438961133360863,0.028438959270715714,0.0,1e-04
520,0.1294039934873581,0.1294039934873581,0.0025641026441007853,0.02861824259161949,0.02861824259161949,0.0,1e-04
521,0.15013472735881805,0.15013471245765686,0.0025641026441007853,0.028745582327246666,0.028745582327246666,0.0,1e-04
522,0.11738579720258713,0.11738579720258713,0.0025641026441007853,0.028210604563355446,0.028210604563355446,0.0,1e-04
523,0.09786589443683624,0.09786589443683624,0.0025641026441007853,0.02785792574286461,0.02785792574286461,0.0,1e-04
524,0.12894456088542938,0.12894456088542938,0.0025641026441007853,0.027731072157621384,0.027731072157621384,0.0,1e-04
525,0.12093678116798401,0.12093678116798401,0.0025641026441007853,0.027108097448945045,0.027108097448945045,0.0,1e-04
526,0.10963492840528488,0.10963492840528488,0.0025641026441007853,0.02669295109808445,0.02669295109808445,0.0,1e-04
527,0.11125455051660538,0.11125455051660538,0.0025641026441007853,0.02659568563103676,0.02659568563103676,0.0,1e-04
528,0.1162947416305542,0.1162947416305542,0.0025641026441007853,0.026493024080991745,0.026493024080991745,0.0,1e-04
529,0.11243608593940735,0.11243607848882675,0.0025641026441007853,0.026526089757680893,0.026526089757680893,0.0,1e-04
530,0.13309618830680847,0.13309618830680847,0.0025641026441007853,0.027017006650567055,0.027017006650567055,0.0,1e-04
531,0.12557178735733032,0.12557178735733032,0.0025641026441007853,0.027050459757447243,0.027050459757447243,0.0,1e-04
532,0.12029338628053665,0.12029338628053665,0.0025641026441007853,0.026781683787703514,0.026781683787703514,0.0,1e-04
533,0.11654890328645706,0.11654890328645706,0.0025641026441007853,0.027503695338964462,0.027503695338964462,0.0,1e-04
534,0.09917762130498886,0.09917762130498886,0.0025641026441007853,0.027628323063254356,0.027628323063254356,0.0,1e-04
535,0.0912061482667923,0.0912061482667923,0.0025641026441007853,0.02777528204023838,0.02777528204023838,0.0,1e-04
536,0.10907772928476334,0.10907772928476334,0.0025641026441007853,0.027948733419179916,0.027948733419179916,0.0,1e-04
537,0.1082826629281044,0.1082826629281044,0.0025641026441007853,0.02813657559454441,0.02813657559454441,0.0,1e-04
538,0.11232832819223404,0.11232832819223404,0.0025641026441007853,0.028012916445732117,0.028012916445732117,0.0,1e-04
539,0.11824076622724533,0.11824076622724533,0.0025641026441007853,0.02780942991375923,0.02780942991375923,0.0,1e-04
540,0.11584870517253876,0.11584870517253876,0.0025641026441007853,0.02757193148136139,0.02757193148136139,0.0,1e-04
541,0.10370123386383057,0.10370123386383057,0.0025641026441007853,0.02726396918296814,0.02726396918296814,0.0,1e-04
542,0.1134314239025116,0.1134314239025116,0.0025641026441007853,0.02701152302324772,0.02701152302324772,0.0,1e-04
543,0.1114431843161583,0.1114431843161583,0.0025641026441007853,0.02709558978676796,0.02709558978676796,0.0,1e-04
544,0.10840590298175812,0.10840590298175812,0.0025641026441007853,0.027089688926935196,0.027089688926935196,0.0,1e-04
545,0.11148709058761597,0.11148709058761597,0.0025641026441007853,0.02702929452061653,0.02702929452061653,0.0,1e-04
546,0.10327504575252533,0.10327504575252533,0.0025641026441007853,0.027781423181295395,0.027781423181295395,0.0,1e-04
547,0.09897475689649582,0.09897475689649582,0.0025641026441007853,0.028666183352470398,0.028666183352470398,0.0,1e-04
548,0.10776863992214203,0.10776863247156143,0.0025641026441007853,0.02950497530400753,0.02950497530400753,0.0,1e-04
549,0.10195337235927582,0.10195335745811462,0.0025641026441007853,0.02966454066336155,0.02966454066336155,0.0,1e-04
550,0.1211276724934578,0.1211276650428772,0.0025641026441007853,0.029053661972284317,0.029053661972284317,0.0,1e-04
551,0.1115490272641182,0.1115490272641182,0.0025641026441007853,0.028934255242347717,0.028934255242347717,0.0,1e-04
552,0.10995979607105255,0.10995979607105255,0.0025641026441007853,0.027829056605696678,0.027829056605696678,0.0,1e-04
553,0.1084028035402298,0.1084028035402298,0.0025641026441007853,0.02749491296708584,0.02749491296708584,0.0,1e-04
554,0.10009130835533142,0.10009130835533142,0.0025641026441007853,0.028219962492585182,0.028219962492585182,0.0,1e-04
555,0.09956430643796921,0.09956430643796921,0.0025641026441007853,0.029006412252783775,0.029006412252783775,0.0,1e-04
556,0.09448636323213577,0.09448636323213577,0.0025641026441007853,0.029370218515396118,0.029370218515396118,0.0,1e-04
557,0.10387799888849258,0.10387799888849258,0.0025641026441007853,0.02912558987736702,0.02912558987736702,0.0,1e-04
558,0.10266979038715363,0.10266979038715363,0.0025641026441007853,0.029074881225824356,0.029074881225824356,0.0,1e-04
559,0.10487957298755646,0.10487957298755646,0.0025641026441007853,0.02879863604903221,0.02879863604903221,0.0,1e-04
560,0.1176837757229805,0.1176837757229805,0.0025641026441007853,0.02764144539833069,0.02764144539833069,0.0,1e-04
561,0.10100424289703369,0.10100424289703369,0.0025641026441007853,0.027002859860658646,0.027002859860658646,0.0,1e-04
562,0.104583241045475,0.104583241045475,0.0025641026441007853,0.027055134996771812,0.027055134996771812,0.0,1e-04
563,0.11014008522033691,0.11014008522033691,0.0025641026441007853,0.027110371738672256,0.027110371738672256,0.0,1e-04
564,0.1072075366973877,0.1072075366973877,0.0025641026441007853,0.027520891278982162,0.027520891278982162,0.0,1e-04
565,0.11619239300489426,0.11619239300489426,0.0025641026441007853,0.02760133147239685,0.02760133147239685,0.0,1e-04
566,0.10775391012430191,0.10775391012430191,0.0025641026441007853,0.027978742495179176,0.027978742495179176,0.0,1e-04
567,0.10126971453428268,0.10126971453428268,0.0025641026441007853,0.028152506798505783,0.028152506798505783,0.0,1e-04
568,0.10265912115573883,0.10265912115573883,0.0025641026441007853,0.028026845306158066,0.028026845306158066,0.0,1e-04
569,0.11123823374509811,0.11123823374509811,0.0025641026441007853,0.02782023325562477,0.02782023325562477,0.0,1e-04
570,0.10759210586547852,0.10759210586547852,0.0025641026441007853,0.027622506022453308,0.027622506022453308,0.0,1e-04
571,0.09987988322973251,0.09987988322973251,0.0025641026441007853,0.02802557870745659,0.02802557870745659,0.0,1e-04
572,0.10093449056148529,0.10093449056148529,0.0025641026441007853,0.02831609919667244,0.02831610105931759,0.0,1e-04
573,0.11035133898258209,0.1103513240814209,0.0025641026441007853,0.02904670499265194,0.02904670499265194,0.0,1e-04
574,0.09799028187990189,0.09799028187990189,0.0025641026441007853,0.0296302679926157,0.0296302679926157,0.0,1e-04
575,0.10588179528713226,0.10588179528713226,0.0025641026441007853,0.029613394290208817,0.029613394290208817,0.0,1e-04
576,0.11071591824293137,0.11071591824293137,0.0025641026441007853,0.029241174459457397,0.029241174459457397,0.0,1e-04
577,0.09848018735647202,0.09848018735647202,0.0025641026441007853,0.028780093416571617,0.028780093416571617,0.0,1e-04
578,0.10191815346479416,0.10191815346479416,0.0025641026441007853,0.028786633163690567,0.028786633163690567,0.0,1e-04
579,0.11387865245342255,0.11387864500284195,0.0025641026441007853,0.02952401712536812,0.02952401712536812,0.0,1e-04
580,0.115822933614254,0.115822933614254,0.0025641026441007853,0.029214918613433838,0.029214918613433838,0.0,1e-04
581,0.09625643491744995,0.09625643491744995,0.0025641026441007853,0.0287691168487072,0.0287691168487072,0.0,1e-04
582,0.10643932968378067,0.10643932968378067,0.0025641026441007853,0.028607364743947983,0.028607364743947983,0.0,1e-04
583,0.12009970843791962,0.12009970843791962,0.0025641026441007853,0.02902718260884285,0.02902718260884285,0.0,1e-04
584,0.09953219443559647,0.09953219443559647,0.0025641026441007853,0.02895737811923027,0.02895737811923027,0.0,1e-04
585,0.08725343644618988,0.08725343644618988,0.0025641026441007853,0.0287032313644886,0.0287032313644886,0.0,1e-04
586,0.11322484910488129,0.11322484910488129,0.0025641026441007853,0.028029674664139748,0.028029674664139748,0.0,1e-04
587,0.10565289855003357,0.10565289855003357,0.0025641026441007853,0.02717972919344902,0.02717972919344902,0.0,1e-04
588,0.1163610890507698,0.1163610890507698,0.0025641026441007853,0.02598797157406807,0.02598797157406807,0.0,1e-04
589,0.08836214989423752,0.08836214989423752,0.0025641026441007853,0.025172224268317223,0.025172224268317223,0.0,1e-04
590,0.10560490190982819,0.10560490190982819,0.0025641026441007853,0.025179097428917885,0.025179097428917885,0.0,1e-04
591,0.09710622578859329,0.09710622578859329,0.0025641026441007853,0.02549613080918789,0.02549613080918789,0.0,1e-04
592,0.10017385333776474,0.10017385333776474,0.0025641026441007853,0.0258957352489233,0.0258957352489233,0.0,1e-04
593,0.09650266915559769,0.09650266915559769,0.0025641026441007853,0.0263221375644207,0.0263221375644207,0.0,1e-04
594,0.09642951190471649,0.09642951190471649,0.0025641026441007853,0.026494985446333885,0.026494985446333885,0.0,1e-04
595,0.09494439512491226,0.09494439512491226,0.0025641026441007853,0.0270061232149601,0.0270061232149601,0.0,1e-04
596,0.10808991640806198,0.10808991640806198,0.0025641026441007853,0.027512777596712112,0.027512777596712112,0.0,1e-04
597,0.08947426080703735,0.08947426080703735,0.0025641026441007853,0.02768118306994438,0.02768118306994438,0.0,1e-04
598,0.09289353340864182,0.09289353340864182,0.0025641026441007853,0.027743041515350342,0.027743041515350342,0.0,1e-04
599,0.09357350319623947,0.09357349574565887,0.0025641026441007853,0.027656996622681618,0.027656996622681618,0.0,1e-04
600,0.09431301802396774,0.09431301802396774,0.0025641026441007853,0.027293577790260315,0.027293577790260315,0.0,1e-04
601,0.08870258182287216,0.08870258182287216,0.0025641026441007853,0.026853615418076515,0.026853615418076515,0.0,1e-04
602,0.0832987055182457,0.0832987055182457,0.0025641026441007853,0.026285875588655472,0.026285875588655472,0.0,1e-04
603,0.10065620392560959,0.10065620392560959,0.0025641026441007853,0.02600684203207493,0.02600684203207493,0.0,1e-04
604,0.09305768460035324,0.09305768460035324,0.0025641026441007853,0.026170527562499046,0.026170527562499046,0.0,1e-04
605,0.10112039744853973,0.10112039744853973,0.0025641026441007853,0.026353877037763596,0.026353877037763596,0.0,1e-04
606,0.10153540223836899,0.10153540223836899,0.0025641026441007853,0.026679208502173424,0.026679208502173424,0.0,1e-04
607,0.08968033641576767,0.08968033641576767,0.0025641026441007853,0.02728312648832798,0.02728312648832798,0.0,1e-04
608,0.08910410106182098,0.08910410106182098,0.0025641026441007853,0.027357328683137894,0.027357328683137894,0.0,1e-04
609,0.09050710499286652,0.09050710499286652,0.0025641026441007853,0.02760365605354309,0.02760365605354309,0.0,1e-04
610,0.11155284196138382,0.11155284196138382,0.0025641026441007853,0.02823193371295929,0.02823193371295929,0.0,1e-04
611,0.10105464607477188,0.10105464607477188,0.0025641026441007853,0.029610518366098404,0.029610518366098404,0.0,1e-04
612,0.1110171228647232,0.1110171228647232,0.0025641026441007853,0.029804417863488197,0.029804417863488197,0.0,1e-04
613,0.09516391903162003,0.09516391903162003,0.0025641026441007853,0.029532795771956444,0.029532795771956444,0.0,1e-04
614,0.10202774405479431,0.10202774405479431,0.0025641026441007853,0.028727170079946518,0.028727170079946518,0.0,1e-04
615,0.0899425521492958,0.0899425521492958,0.0025641026441007853,0.027759622782468796,0.027759622782468796,0.0,1e-04
616,0.08804818242788315,0.08804818242788315,0.0025641026441007853,0.027406979352235794,0.027406979352235794,0.0,1e-04
617,0.08972779661417007,0.08972779661417007,0.0025641026441007853,0.027186965569853783,0.027186965569853783,0.0,1e-04
618,0.09960278123617172,0.09960278123617172,0.0025641026441007853,0.02722763456404209,0.02722763456404209,0.0,1e-04
619,0.09177443385124207,0.09177443385124207,0.0025641026441007853,0.027750173583626747,0.027750173583626747,0.0,1e-04
620,0.09183633327484131,0.09183632582426071,0.0025641026441007853,0.027411621063947678,0.027411621063947678,0.0,1e-04
621,0.11034003645181656,0.11034003645181656,0.0025641026441007853,0.027134239673614502,0.027134239673614502,0.0,1e-04
622,0.09772348403930664,0.09772348403930664,0.0025641026441007853,0.027278617024421692,0.027278617024421692,0.0,1e-04
623,0.07885529100894928,0.07885529100894928,0.0025641026441007853,0.027628201991319656,0.027628201991319656,0.0,1e-04
624,0.08901011198759079,0.08901011198759079,0.0025641026441007853,0.027323121204972267,0.027323121204972267,0.0,1e-04
625,0.10431574285030365,0.10431574285030365,0.0025641026441007853,0.026368845254182816,0.026368845254182816,0.0,1e-04
626,0.09484093636274338,0.09484093636274338,0.0025641026441007853,0.025972183793783188,0.025972183793783188,0.0,1e-04
627,0.0919153243303299,0.09191533923149109,0.0025641026441007853,0.025483623147010803,0.025483623147010803,0.0,1e-04
628,0.09509251266717911,0.09509251266717911,0.0025641026441007853,0.025206303223967552,0.025206303223967552,0.0,1e-04
629,0.09698577225208282,0.09698577225208282,0.0025641026441007853,0.025365551933646202,0.025365551933646202,0.0,1e-04
630,0.08817078918218613,0.08817078918218613,0.0025641026441007853,0.025864416733384132,0.025864416733384132,0.0,1e-04
631,0.08274516463279724,0.08274516463279724,0.0025641026441007853,0.02642655372619629,0.02642655372619629,0.0,1e-04
632,0.08706536889076233,0.08706536889076233,0.0025641026441007853,0.027220824733376503,0.027220824733376503,0.0,1e-04
633,0.08899744600057602,0.08899744600057602,0.0025641026441007853,0.027809549123048782,0.027809549123048782,0.0,1e-04
634,0.09150831401348114,0.09150831401348114,0.0025641026441007853,0.028003910556435585,0.028003910556435585,0.0,1e-04
635,0.08881362527608871,0.08881362527608871,0.0025641026441007853,0.027430463582277298,0.027430463582277298,0.0,1e-04
636,0.09647253155708313,0.09647253155708313,0.0025641026441007853,0.027319589629769325,0.027319589629769325,0.0,1e-04
637,0.10441409051418304,0.10441409051418304,0.0025641026441007853,0.027740132063627243,0.027740132063627243,0.0,1e-04
638,0.08658456057310104,0.08658456057310104,0.0025641026441007853,0.027924304828047752,0.027924304828047752,0.0,1e-04
639,0.08077099919319153,0.08077099919319153,0.0025641026441007853,0.02803402580320835,0.02803402580320835,0.0,1e-04
640,0.08837348967790604,0.08837348967790604,0.0025641026441007853,0.02834298647940159,0.02834298647940159,0.0,1e-04
641,0.08583032339811325,0.08583032339811325,0.0025641026441007853,0.028375515714287758,0.028375515714287758,0.0,1e-04
642,0.09224884957075119,0.09224884957075119,0.0025641026441007853,0.02755393646657467,0.02755393646657467,0.0,1e-04
643,0.09576406329870224,0.09576406329870224,0.0025641026441007853,0.026596248149871826,0.026596248149871826,0.0,1e-04
644,0.08896775543689728,0.08896775543689728,0.0025641026441007853,0.025944432243704796,0.025944432243704796,0.0,1e-04
645,0.09111111611127853,0.09111111611127853,0.0025641026441007853,0.02543129399418831,0.02543129399418831,0.0,1e-04
646,0.09901615977287292,0.09901615977287292,0.0025641026441007853,0.025205213576555252,0.025205213576555252,0.0,1e-04
647,0.07793699204921722,0.07793699204921722,0.0025641026441007853,0.02513660117983818,0.02513660117983818,0.0,1e-04
648,0.09095076471567154,0.09095076471567154,0.0025641026441007853,0.025073209777474403,0.025073209777474403,0.0,1e-04
649,0.08957467973232269,0.08957467973232269,0.0025641026441007853,0.025311022996902466,0.025311022996902466,0.0,1e-04
650,0.0963667780160904,0.0963667780160904,0.0025641026441007853,0.0255389716476202,0.0255389716476202,0.0,1e-04
651,0.09001500904560089,0.09001500904560089,0.0025641026441007853,0.025741348043084145,0.025741348043084145,0.0,1e-04
652,0.07984808832406998,0.07984808832406998,0.0025641026441007853,0.02631464973092079,0.02631464973092079,0.0,1e-04
653,0.09788165986537933,0.09788165986537933,0.0025641026441007853,0.026861369609832764,0.026861369609832764,0.0,1e-04
654,0.09676892310380936,0.09676892310380936,0.0025641026441007853,0.02742346189916134,0.02742346189916134,0.0,1e-04
655,0.08341064304113388,0.08341064304113388,0.0025641026441007853,0.02819102630019188,0.02819102630019188,0.0,1e-04
656,0.08826509118080139,0.08826509118080139,0.0025641026441007853,0.028772303834557533,0.028772303834557533,0.0,1e-04
657,0.08473573625087738,0.08473573625087738,0.0025641026441007853,0.029508087784051895,0.029508084058761597,0.0,1e-04
658,0.08951994776725769,0.08951994776725769,0.0025641026441007853,0.02960992231965065,0.02960992231965065,0.0,1e-04
659,0.09656339883804321,0.09656339883804321,0.0025641026441007853,0.02953437529504299,0.02953437529504299,0.0,1e-04
660,0.07921376079320908,0.07921376079320908,0.0025641026441007853,0.02953130565583706,0.02953130565583706,0.0,1e-04
661,0.084372378885746,0.084372378885746,0.0025641026441007853,0.02958768978714943,0.02958768978714943,0.0,1e-04
662,0.08758797496557236,0.08758797496557236,0.0025641026441007853,0.029213950037956238,0.029213950037956238,0.0,1e-04
663,0.08253166079521179,0.08253166079521179,0.0025641026441007853,0.028079655021429062,0.028079655021429062,0.0,1e-04
664,0.07843142747879028,0.07843142747879028,0.0025641026441007853,0.027477776631712914,0.027477776631712914,0.0,1e-04
665,0.08404488861560822,0.08404488861560822,0.0025641026441007853,0.02715032733976841,0.02715032733976841,0.0,1e-04
666,0.0848786011338234,0.0848786011338234,0.0025641026441007853,0.026755696162581444,0.026755696162581444,0.0,1e-04
667,0.0858549252152443,0.0858549252152443,0.0025641026441007853,0.026764148846268654,0.026764148846268654,0.0,1e-04
668,0.08284493535757065,0.08284493535757065,0.0025641026441007853,0.026617402210831642,0.026617402210831642,0.0,1e-04
669,0.08562398701906204,0.08562398701906204,0.0025641026441007853,0.026447299867868423,0.026447299867868423,0.0,1e-04
670,0.08295996487140656,0.08295996487140656,0.0025641026441007853,0.026162290945649147,0.026162290945649147,0.0,1e-04
671,0.09083332866430283,0.09083332866430283,0.0025641026441007853,0.025810260325670242,0.025810260325670242,0.0,1e-04
672,0.09156965464353561,0.09156965464353561,0.0025641026441007853,0.02565748430788517,0.02565748430788517,0.0,1e-04
673,0.07898901402950287,0.07898901402950287,0.0025641026441007853,0.025587359443306923,0.025587359443306923,0.0,1e-04
674,0.09745611250400543,0.09745611250400543,0.0025641026441007853,0.02550259232521057,0.02550259232521057,0.0,1e-04
675,0.08702663332223892,0.08702663332223892,0.0025641026441007853,0.02509852685034275,0.02509852685034275,0.0,1e-04
676,0.08108717948198318,0.08108717948198318,0.0025641026441007853,0.024809958413243294,0.024809958413243294,0.0,1e-04
677,0.07151856273412704,0.07151856273412704,0.0025641026441007853,0.02494143508374691,0.02494143508374691,0.0,1e-04
678,0.08129032701253891,0.08129032701253891,0.0025641026441007853,0.025467734783887863,0.025467734783887863,0.0,1e-04
679,0.09128157794475555,0.09128157794475555,0.0025641026441007853,0.02580226957798004,0.02580226957798004,0.0,1e-04
680,0.07957879453897476,0.07957879453897476,0.0025641026441007853,0.025995057076215744,0.025995057076215744,0.0,1e-04
681,0.08558804541826248,0.08558804541826248,0.0025641026441007853,0.025932034477591515,0.025932034477591515,0.0,1e-04
682,0.08243470638990402,0.08243470638990402,0.0025641026441007853,0.025852609425783157,0.025852609425783157,0.0,1e-04
683,0.0843513160943985,0.0843513160943985,0.0025641026441007853,0.025993207469582558,0.025993207469582558,0.0,1e-04
684,0.08072863519191742,0.08072863519191742,0.0025641026441007853,0.026340913027524948,0.026340913027524948,0.0,1e-04
685,0.08289593458175659,0.08289593458175659,0.0025641026441007853,0.027191996574401855,0.027191996574401855,0.0,1e-04
686,0.0853104293346405,0.0853104293346405,0.0025641026441007853,0.027555430307984352,0.027555430307984352,0.0,1e-04
687,0.07447405159473419,0.07447405159473419,0.0025641026441007853,0.027790334075689316,0.027790334075689316,0.0,1e-04
688,0.07039197534322739,0.07039196789264679,0.0025641026441007853,0.027242768555879593,0.027242768555879593,0.0,1e-04
689,0.08278384804725647,0.08278384804725647,0.0025641026441007853,0.02626519277691841,0.02626519277691841,0.0,1e-04
690,0.08903393149375916,0.08903393149375916,0.0025641026441007853,0.02533588372170925,0.02533588372170925,0.0,1e-04
691,0.07707590609788895,0.07707590609788895,0.0025641026441007853,0.025167709216475487,0.025167709216475487,0.0,1e-04
692,0.07715875655412674,0.07715875655412674,0.0025641026441007853,0.02529553696513176,0.02529553696513176,0.0,1e-04
693,0.09289828687906265,0.09289828687906265,0.0025641026441007853,0.026121145114302635,0.026121145114302635,0.0,1e-04
694,0.08970262855291367,0.08970262855291367,0.0025641026441007853,0.02669142745435238,0.02669142745435238,0.0,1e-04
695,0.08149876445531845,0.08149876445531845,0.0025641026441007853,0.027169058099389076,0.027169058099389076,0.0,1e-04
696,0.08772477507591248,0.08772477507591248,0.0025641026441007853,0.02691826783120632,0.02691826783120632,0.0,1e-04
697,0.08160335570573807,0.08160335570573807,0.0025641026441007853,0.027026325464248657,0.027026325464248657,0.0,1e-04
698,0.08596032112836838,0.08596032112836838,0.0025641026441007853,0.026665490120649338,0.026665490120649338,0.0,1e-04
699,0.08803214132785797,0.08803214132785797,0.0025641026441007853,0.026429951190948486,0.026429951190948486,0.0,1e-04
700,0.07858405262231827,0.07858405262231827,0.0025641026441007853,0.026173269376158714,0.026173269376158714,0.0,1e-04
701,0.08747982978820801,0.08747982978820801,0.0025641026441007853,0.02606217935681343,0.02606217935681343,0.0,1e-04
702,0.07310155034065247,0.07310155034065247,0.0025641026441007853,0.026084646582603455,0.026084646582603455,0.0,1e-04
703,0.08599704504013062,0.08599704504013062,0.0025641026441007853,0.02623165026307106,0.02623165026307106,0.0,1e-04
704,0.07160717248916626,0.07160717248916626,0.0025641026441007853,0.026421910151839256,0.026421910151839256,0.0,1e-04
705,0.07882369309663773,0.07882369309663773,0.0025641026441007853,0.02629292942583561,0.02629292942583561,0.0,1e-04
706,0.06762057542800903,0.06762057542800903,0.0025641026441007853,0.02602437511086464,0.02602437511086464,0.0,1e-04
707,0.08444088697433472,0.08444088697433472,0.0025641026441007853,0.025997493416070938,0.025997493416070938,0.0,1e-04
708,0.07475162297487259,0.07475162297487259,0.0025641026441007853,0.026368388906121254,0.026368388906121254,0.0,1e-04
709,0.0877022072672844,0.0877022072672844,0.0025641026441007853,0.026661094278097153,0.026661094278097153,0.0,1e-04
710,0.07460357248783112,0.07460357993841171,0.0025641026441007853,0.02702319249510765,0.02702319249510765,0.0,1e-04
711,0.08154506981372833,0.08154506981372833,0.0025641026441007853,0.027375077828764915,0.027375077828764915,0.0,1e-04
712,0.06739164143800735,0.06739164143800735,0.0025641026441007853,0.027497682720422745,0.027497682720422745,0.0,1e-04
713,0.07604068517684937,0.07604068517684937,0.0025641026441007853,0.027533870190382004,0.027533870190382004,0.0,1e-04
714,0.07884020358324051,0.07884020358324051,0.0025641026441007853,0.027877505868673325,0.027877505868673325,0.0,1e-04
715,0.08542755246162415,0.08542755246162415,0.0025641026441007853,0.029072245582938194,0.029072245582938194,0.0,1e-04
716,0.08908813446760178,0.08908813446760178,0.0025641026441007853,0.02926713228225708,0.02926713228225708,0.0,1e-04
717,0.07581149786710739,0.07581149786710739,0.0025641026441007853,0.028201764449477196,0.028201764449477196,0.0,1e-04
718,0.07681693136692047,0.07681693136692047,0.0025641026441007853,0.02702849544584751,0.02702849544584751,0.0,1e-04
719,0.06648524105548859,0.06648524105548859,0.0025641026441007853,0.025996219366788864,0.025996219366788864,0.0,1e-04
720,0.07473134994506836,0.07473134994506836,0.0025641026441007853,0.02523312345147133,0.02523312345147133,0.0,1e-04
721,0.08485465496778488,0.08485465496778488,0.0025641026441007853,0.02471655048429966,0.02471655048429966,0.0,1e-04
722,0.08828296512365341,0.08828296512365341,0.0025641026441007853,0.024625446647405624,0.024625446647405624,0.0,1e-04
723,0.06591485440731049,0.06591485440731049,0.0025641026441007853,0.02503010630607605,0.02503010630607605,0.0,1e-04
724,0.077543705701828,0.077543705701828,0.0025641026441007853,0.025313034653663635,0.025313034653663635,0.0,1e-04
725,0.07777990400791168,0.07777990400791168,0.0025641026441007853,0.02569933794438839,0.02569933794438839,0.0,1e-04
726,0.06886320561170578,0.06886320561170578,0.0025641026441007853,0.0258418507874012,0.0258418507874012,0.0,1e-04
727,0.074980728328228,0.074980728328228,0.0025641026441007853,0.026182007044553757,0.026182007044553757,0.0,1e-04
728,0.07165142893791199,0.07165142893791199,0.0025641026441007853,0.026358645409345627,0.026358645409345627,0.0,1e-04
729,0.0922309011220932,0.0922309011220932,0.0025641026441007853,0.02623356506228447,0.02623356506228447,0.0,1e-04
730,0.07987406104803085,0.07987406104803085,0.0025641026441007853,0.026010984554886818,0.026010984554886818,0.0,1e-04
731,0.07762259244918823,0.07762259244918823,0.0025641026441007853,0.026005025953054428,0.026005025953054428,0.0,1e-04
732,0.07149257510900497,0.07149257510900497,0.0025641026441007853,0.02572038397192955,0.02572038397192955,0.0,1e-04
733,0.07533200830221176,0.07533200830221176,0.0025641026441007853,0.025331517681479454,0.025331517681479454,0.0,1e-04
734,0.0640389695763588,0.0640389695763588,0.0025641026441007853,0.024896537885069847,0.024896537885069847,0.0,1e-04
735,0.06515511870384216,0.06515511870384216,0.0025641026441007853,0.02464056946337223,0.02464056946337223,0.0,1e-04
736,0.07853938639163971,0.0785393938422203,0.0025641026441007853,0.024687509983778,0.024687509983778,0.0,1e-04
737,0.0753638818860054,0.0753638818860054,0.0025641026441007853,0.024705922231078148,0.024705922231078148,0.0,1e-04
738,0.08070668578147888,0.08070668578147888,0.0025641026441007853,0.025092756375670433,0.025092756375670433,0.0,1e-04
739,0.08683595061302185,0.08683595061302185,0.0025641026441007853,0.025626715272665024,0.025626715272665024,0.0,1e-04
740,0.09715952724218369,0.09715952724218369,0.0025641026441007853,0.026424264535307884,0.026424264535307884,0.0,1e-04
741,0.07975447922945023,0.07975447177886963,0.0025641026441007853,0.026574771851301193,0.026574771851301193,0.0,1e-04
742,0.0783640667796135,0.0783640667796135,0.0025641026441007853,0.026199836283922195,0.026199836283922195,0.0,1e-04
743,0.07104650884866714,0.07104650884866714,0.0025641026441007853,0.02577098086476326,0.02577098086476326,0.0,1e-04
744,0.06915552914142609,0.06915552914142609,0.0025641026441007853,0.0253584124147892,0.0253584124147892,0.0,1e-04
745,0.06983301043510437,0.06983301043510437,0.0025641026441007853,0.025264516472816467,0.025264516472816467,0.0,1e-04
746,0.08801053464412689,0.08801053464412689,0.0025641026441007853,0.025441866368055344,0.025441866368055344,0.0,1e-04
747,0.08081058412790298,0.08081058412790298,0.0025641026441007853,0.02547244355082512,0.02547244355082512,0.0,1e-04
748,0.07513169199228287,0.07513169199228287,0.0025641026441007853,0.025769880041480064,0.025769880041480064,0.0,1e-04
749,0.08277352899312973,0.08277352899312973,0.0025641026441007853,0.026054251939058304,0.026054251939058304,0.0,1e-04
